         3031009 function calls (2949432 primitive calls) in 18.465 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 typing.py:1295(SupportsComplex)
        1    0.000    0.000    0.000    0.000 mock.py:941(CallableMixin)
        1    0.000    0.000    0.000    0.000 rnn_cell_impl.py:615(LSTMStateTuple)
        1    0.000    0.000    0.000    0.000 lite.py:111(RepresentativeDataset)
        1    0.000    0.000    0.000    0.000 linear.py:62(LinearSDCA)
        1    0.000    0.000    0.000    0.000 tpu_estimator.py:2311(InstallSignalHandlerHook)
        1    0.000    0.000    0.000    0.000 dnn_linear_combined.py:863(DNNLinearCombinedEstimator)
        1    0.000    0.000    0.000    0.000 dnn_linear_combined.py:908(DNNLinearCombinedRegressorV2)
        4    0.000    0.000    0.000    0.000 flags.py:41(_wrap_define_function)
        1    0.000    0.000    0.000    0.000 training_utils.py:835(prepare_loss_weights)
        1    0.000    0.000    0.000    0.000 metrics.py:673(CosineSimilarity)
        2    0.000    0.000    0.000    0.000 merge.py:351(<listcomp>)
        1    0.000    0.000    0.000    0.000 merge.py:328(Concatenate)
        1    0.000    0.000    0.000    0.000 merge.py:416(Dot)
        1    0.000    0.000    0.000    0.000 core.py:277(Activation)
        1    0.000    0.000    0.000    0.000 core.py:311(Reshape)
        1    0.000    0.000    0.000    0.000 regularizers.py:13(Regularizer)
        1    0.000    0.000    0.000    0.000 convolutional.py:31(_Conv)
        1    0.000    0.000    0.000    0.000 convolutional.py:894(Conv3DTranspose)
        1    0.000    0.000    0.000    0.000 convolutional.py:1687(DepthwiseConv2D)
        1    0.000    0.000    0.000    0.000 recurrent.py:1793(LSTMCell)
        1    0.000    0.000    0.000    0.000 tensorboard_v2.py:18(TensorBoard)
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TFE_Py_RegisterGradientFunction}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.PythonTraceMe_swigregister}
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
        1    0.000    0.000    0.000    0.000 _globals.py:59(_NoValueType)
        1    0.000    0.000    0.000    0.000 py3k.py:110(contextlib_nullcontext)
        1    0.000    0.000    0.000    0.000 pathlib.py:540(_RecursiveWildcardSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:583(_PathParents)
        1    0.000    0.000    0.000    0.000 pathlib.py:1484(WindowsPath)
        1    0.000    0.000    0.000    0.000 pickle.py:247(_Unframer)
        1    0.000    0.000    0.000    0.000 _exceptions.py:40(_UFuncBinaryResolutionError)
        1    0.000    0.000    0.000    0.000 arrayprint.py:842(FloatingFormat)
        1    0.000    0.000    0.000    0.000 records.py:100(format_parser)
        1    0.000    0.000    0.000    0.000 getlimits.py:293(finfo)
        1    0.000    0.000    0.000    0.000 threading.py:370(Semaphore)
        1    0.000    0.000    0.000    0.000 index_tricks.py:110(nd_grid)
        2    0.000    0.000    0.000    0.000 index_tricks.py:728(__init__)
        3    0.000    0.000    0.000    0.000 core.py:862(__init__)
        1    0.000    0.000    0.000    0.000 core.py:8045(_convert2ma)
        1    0.000    0.000    0.000    0.000 __init__.py:409(PercentStyle)
        1    0.000    0.000    0.000    0.000 __init__.py:1065(FileHandler)
        1    0.000    0.000    0.000    0.000 pprint.py:72(_safe_key)
        1    0.000    0.000    0.000    0.000 argparse.py:105(_AttributeHolder)
        1    0.000    0.000    0.000    0.000 runner.py:13(_WritelnDecorator)
        1    0.000    0.000    0.000    0.000 generic_utils.py:315(Progbar)
        1    0.000    0.000    0.000    0.000 context.py:202(reducer)
        1    0.000    0.000    0.000    0.000 context.py:317(SpawnProcess)
        1    0.000    0.000    0.000    0.000 tarfile.py:310(_LowLevelFile)
        1    0.000    0.000    0.000    0.000 tarfile.py:580(_StreamProxy)
        1    0.000    0.000    0.000    0.000 pool.py:629(ApplyResult)
        1    0.000    0.000    0.000    0.000 queue.py:220(PriorityQueue)
        1    0.000    0.000    0.000    0.000 response.py:37(addclosehook)
        1    0.000    0.000    0.000    0.000 request.py:630(HTTPErrorProcessor)
        1    0.000    0.000    0.000    0.000 request.py:1194(HTTPDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 h5py_warnings.py:29(__init__)
        1    0.000    0.000    0.000    0.000 imp.py:133(_HackedGetData)
        1    0.000    0.000    0.000    0.000 tf_export.py:252(api_export)
        4    0.000    0.000    0.000    0.000 __init__.py:2173(register_namespace_handler)
        1    0.000    0.000    0.000    0.000 pyparsing.py:314(_ParseResultsWithOffset)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3444(Or)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3523(MatchFirst)
        1    0.000    0.000    0.000    0.000 descriptor.py:165(_NestedDescriptorBase)
        1    0.000    0.000    0.000    0.000 containers.py:655(_UnknownField)
        1    0.000    0.000    0.000    0.000 message_factory.py:56(MessageFactory)
        1    0.000    0.000    0.000    0.000 mode_keys.py:68(ModeKeyMap)
        1    0.000    0.000    0.000    0.000 metrics.py:278(Reduce)
        1    0.000    0.000    0.000    0.000 metrics.py:1356(SensitivitySpecificityBase)
        1    0.000    0.000    0.000    0.000 metrics.py:1425(SensitivityAtSpecificity)
        1    0.000    0.000    0.000    0.000 metrics.py:2125(RootMeanSquaredError)
        6    0.000    0.000    0.000    0.000 device_spec.py:245(replica)
        1    0.000    0.000    0.000    0.000 monitoring.py:166(Counter)
        1    0.000    0.000    0.000    0.000 c_api_util.py:96(ApiDefMap)
        1    0.000    0.000    0.000    0.000 getopt.py:43(GetoptError)
        1    0.000    0.000    0.000    0.000 csv.py:166(Sniffer)
        1    0.000    0.000    0.000    0.000 minidom.py:642(__init__)
        1    0.000    0.000    0.000    0.000 minidom.py:639(TypeInfo)
        1    0.000    0.000    0.000    0.000 minidom.py:1174(Comment)
        1    0.000    0.000    0.000    0.000 minidom.py:1266(Identified)
        1    0.000    0.000    0.000    0.000 _validators.py:45(Validator)
        1    0.000    0.000    0.000    0.000 _validators.py:107(SingleFlagValidator)
        1    0.000    0.000    0.000    0.000 _validators.py:148(MultiFlagsValidator)
        1    0.000    0.000    0.000    0.000 __init__.py:171(value)
        1    0.000    0.000    0.000    0.000 text_format.py:99(TextWriter)
        1    0.000    0.000    0.000    0.000 decoder.py:301(_FloatDecoder)
        1    0.000    0.000    0.000    0.000 decoder.py:346(_DoubleDecoder)
        1    0.000    0.000    0.000    0.000 wire_format.py:80(PackTag)
        3    0.000    0.000    0.000    0.000 math_ops.py:115(_set_doc)
        1    0.000    0.000    0.000    0.000 session.py:282(_ElementFetchMapper)
        1    0.000    0.000    0.000    0.000 session.py:396(_DictFetchMapper)
        1    0.000    0.000    0.000    0.000 session.py:446(_FetchHandler)
        1    0.000    0.000    0.000    0.000 backprop.py:90(_MockOp)
        1    0.000    0.000    0.000    0.000 options.py:26(OptionsBase)
        1    0.000    0.000    0.000    0.000 profiler.py:164(Profiler)
        1    0.000    0.000    0.000    0.000 data_flow_ops.py:620(RandomShuffleQueue)
        1    0.000    0.000    0.000    0.000 saveable_object_util.py:76(ResourceVariableSaveable)
        3    0.000    0.000    0.000    0.000 function.py:1525(<dictcomp>)
        1    0.000    0.000    0.000    0.000 function.py:1727(FunctionCache)
        1    0.000    0.000    0.000    0.000 wrappers.py:436(PartialCallableObjectProxy)
        1    0.000    0.000    0.000    0.000 wrappers.py:624(FunctionWrapper)
        1    0.000    0.000    0.000    0.000 basic_session_run_hooks.py:877(GlobalStepWaiterHook)
        1    0.000    0.000    0.000    0.000 take_while_ops.py:27(_TakeWhileDataset)
        1    0.000    0.000    0.000    0.000 ast_util.py:30(CleanCopier)
        1    0.000    0.000    0.000    0.000 cfg.py:86(Graph)
        1    0.000    0.000    0.000    0.000 conversion.py:66(_ConvertedEntityFactoryInfo)
        1    0.000    0.000    0.000    0.000 conversion.py:99(_ConversionCache)
        1    0.000    0.000    0.000    0.000 break_statements.py:37(BreakTransformer)
        1    0.000    0.000    0.000    0.000 slices.py:28(SliceTransformer)
        1    0.000    0.000    0.000    0.000 errors.py:132(ErrorMetadataBase)
        1    0.000    0.000    0.000    0.000 wrap_function.py:207(WrappedFunction)
        1    0.000    0.000    0.000    0.000 lookup_ops.py:328(StaticHashTableV1)
        1    0.000    0.000    0.000    0.000 lookup_ops.py:368(HashTable)
        1    0.000    0.000    0.000    0.000 util.py:1000(_SessionWithFeedDictAdditions)
        1    0.000    0.000    0.000    0.000 functional_saver.py:38(_SingleDeviceSaver)
        1    0.000    0.000    0.000    0.000 values.py:465(PerReplica)
        1    0.000    0.000    0.000    0.000 mirrored_strategy.py:338(MirroredStrategy)
        1    0.000    0.000    0.000    0.000 tpu_function.py:29(__init__)
        1    0.000    0.000    0.000    0.000 distribute_coordinator.py:50(CoordinatorMode)
        1    0.000    0.000    0.000    0.000 monitored_session.py:865(_CoordinatedSessionCreator)
        1    0.000    0.000    0.000    0.000 generic_utils.py:40(CustomObjectScope)
        1    0.000    0.000    0.000    0.000 init_ops_v2.py:92(Zeros)
        1    0.000    0.000    0.000    0.000 init_ops_v2.py:122(Constant)
        1    0.000    0.000    0.000    0.000 init_ops_v2.py:218(RandomUniform)
        1    0.000    0.000    0.000    0.000 init_ops_v2.py:306(TruncatedNormal)
        1    0.000    0.000    0.000    0.000 init_ops_v2.py:353(VarianceScaling)
        1    0.000    0.000    0.000    0.000 init_ops_v2.py:448(Orthogonal)
        1    0.000    0.000    0.000    0.000 learning_rate_schedule.py:167(PiecewiseConstantDecay)
        1    0.000    0.000    0.000    0.000 learning_rate_schedule.py:266(PolynomialDecay)
        1    0.000    0.000    0.000    0.000 autocast_variable.py:243(AutoCastDistributedVariable)
        1    0.000    0.000    0.000    0.000 constructor.py:705(UnsafeConstructor)
        1    0.000    0.000    0.000    0.000 losses.py:654(LogCosh)
        1    0.000    0.000    0.000    0.000 load.py:283(RevivedNetwork)
        1    0.000    0.000    0.000    0.000 _util.py:139(DeprecatedImport)
        1    0.000    0.000    0.000    0.000 training_distributed.py:781(DistributionMultiWorkerTrainingLoop)
        1    0.000    0.000    0.000    0.000 model_serialization.py:58(SequentialSavedModelSaver)
        1    0.000    0.000    0.000    0.000 convolutional.py:1916(UpSampling2D)
        1    0.000    0.000    0.000    0.000 convolutional.py:2113(ZeroPadding2D)
        1    0.000    0.000    0.000    0.000 convolutional.py:2215(ZeroPadding3D)
        1    0.000    0.000    0.000    0.000 convolutional.py:2333(Cropping1D)
        1    0.000    0.000    0.000    0.000 convolutional.py:2377(Cropping2D)
        1    0.000    0.000    0.000    0.000 pooling.py:381(Pooling3D)
        1    0.000    0.000    0.000    0.000 core.py:182(SpatialDropout1D)
        1    0.000    0.000    0.000    0.000 core.py:1090(ActivityRegularization)
        1    0.000    0.000    0.000    0.000 dense_attention.py:306(AdditiveAttention)
        1    0.000    0.000    0.000    0.000 recurrent_v2.py:146(GRU)
        1    0.000    0.000    0.000    0.000 Image.py:490(_E)
        1    0.000    0.000    0.000    0.000 linear_operator_circulant.py:739(LinearOperatorCirculant2D)
        1    0.000    0.000    0.000    0.000 linear_operator_circulant.py:916(LinearOperatorCirculant3D)
        2    0.000    0.000    0.000    0.000 fft_ops.py:298(_irfft_grad_helper)
        1    0.000    0.000    0.000    0.000 linear_operator_identity.py:42(BaseLinearOperatorIdentity)
        1    0.000    0.000    0.000    0.000 sync_replicas_optimizer.py:466(_SyncReplicasOptimizerHook)
        1    0.000    0.000    0.000    0.000 supervisor.py:1028(SVSummaryThread)
        1    0.000    0.000    0.000    0.000 test_util.py:1482(CapturedWrites)
        1    0.000    0.000    0.000    0.000 _exceptions.py:46(SAXParseException)
        1    0.000    0.000    0.000    0.000 typing.py:1091(_ProtocolMeta)
        1    0.000    0.000    0.000    0.000 mock.py:2423(PropertyMock)
        1    0.000    0.000    0.000    0.000 lite.py:133(TargetSpec)
        1    0.000    0.000    0.000    0.000 op_hint.py:512(_LiteSingleOperand)
        1    0.000    0.000    0.000    0.000 op_hint.py:664(_LiteFuncCall)
        1    0.000    0.000    0.000    0.000 model_fn.py:45(EstimatorSpec)
        1    0.000    0.000    0.000    0.000 model_fn.py:198(_TPUEstimatorSpec)
        1    0.000    0.000    0.000    0.000 interpreter.py:52(Delegate)
        1    0.000    0.000    0.000    0.000 early_stopping.py:456(_StopOnPredicateHook)
        1    0.000    0.000    0.000    0.000 early_stopping.py:490(_CheckForStoppingHook)
        1    0.000    0.000    0.000    0.000 hooks.py:218(_StopAtCheckpointStepHook)
        1    0.000    0.000    0.000    0.000 tpu_estimator.py:620(TPUInfeedOutfeedSessionHookForPrediction)
        1    0.000    0.000    0.000    0.000 preempted_hook.py:51(_TPUPollingThread)
        1    0.000    0.000    0.000    0.000 baseline.py:293(BaselineClassifierV2)
        1    0.000    0.000    0.000    0.000 boosted_trees.py:543(_CacheTrainingStatesUsingHashTable)
        1    0.000    0.000    0.000    0.000 boosted_trees.py:851(_InMemoryEnsembleGrower)
        1    0.000    0.000    0.000    0.000 boosted_trees.py:1552(_BoostedTreesBase)
        1    0.000    0.000    0.000    0.000 training.py:476(_StopAtSecsHook)
        1    0.000    0.000    0.000    0.000 training.py:492(_NewCheckpointListenerForEvaluate)
        1    0.000    0.000    0.000    0.000 encoder.py:29(_TensorFlowPngEncoder)
        1    0.000    0.000    0.000    0.000 encoder.py:66(_TensorFlowWavEncoder)
        1    0.000    0.000    0.000    0.000 losses.py:262(BinaryCrossentropy)
        1    0.000    0.000    0.000    0.000 metrics.py:817(BinaryCrossentropy)
        1    0.000    0.000    0.000    0.000 core.py:410(Permute)
        1    0.000    0.000    0.000    0.000 regularizers.py:25(L1L2)
        1    0.000    0.000    0.000    0.000 convolutional.py:2079(_ZeroPadding)
        1    0.000    0.000    0.000    0.000 layers.py:148(Highway)
        1    0.000    0.000    0.000    0.000 recurrent.py:807(SimpleRNNCell)
        1    0.000    0.000    0.000    0.000 noise.py:106(AlphaDropout)
        1    0.000    0.000    0.000    0.000 advanced_activations.py:193(ThresholdedReLU)
        1    0.000    0.000    0.000    0.000 callbacks.py:477(BaseLogger)
        1    0.000    0.000    0.000    0.000 callbacks.py:946(ReduceLROnPlateau)
        1    0.000    0.000    0.000    0.000 image.py:185(DataFrameIterator)
        1    0.000    0.000    0.000    0.000 ascii.py:34(StreamConverter)
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TFE_MonitoringCounterCellIncrementBy}
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup_error}
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.BufferedWriter' objects}
        2    0.000    0.000    0.000    0.000 {method 'deleter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 pathlib.py:464(_Selector)
        1    0.000    0.000    0.000    0.000 _exceptions.py:83(_UFuncInputCastingError)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1238(DatetimeFormat)
        1    0.000    0.000    0.000    0.000 index_tricks.py:684(IndexExpression)
        1    0.000    0.000    0.000    0.000 _compression.py:9(BaseStream)
        1    0.000    0.000    0.000    0.000 core.py:204(<listcomp>)
        1    0.000    0.000    0.000    0.000 extras.py:217(_fromnxfunction)
        1    0.000    0.000    0.000    0.000 case.py:128(_BaseTestCaseContext)
        1    0.000    0.000    0.000    0.000 case.py:184(_AssertRaisesContext)
        1    0.000    0.000    0.000    0.000 __init__.py:711(Filterer)
        1    0.000    0.000    0.000    0.000 __init__.py:2054(NullHandler)
        1    0.000    0.000    0.000    0.000 zipfile.py:715(_SharedFile)
        1    0.000    0.000    0.000    0.000 zipfile.py:1790(__del__)
        1    0.000    0.000    0.000    0.000 zipfile.py:1925(PyZipFile)
        1    0.000    0.000    0.000    0.000 pool.py:715(IMapIterator)
        1    0.000    0.000    0.000    0.000 queue.py:239(LifoQueue)
        1    0.000    0.000    0.000    0.000 request.py:793(ProxyHandler)
        1    0.000    0.000    0.000    0.000 request.py:1351(HTTPSHandler)
        1    0.000    0.000    0.000    0.000 request.py:1499(FTPHandler)
        1    0.000    0.000    0.000    0.000 parser.py:80(BytesParser)
        1    0.000    0.000    0.000    0.000 base.py:435(Empty)
        1    0.000    0.000    0.000    0.000 common.py:65(set_floatx)
        1    0.000    0.000    0.000    0.000 tf_stack.py:85(StackTraceMapper)
        1    0.000    0.000    0.000    0.000 __init__.py:1129(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1578(EggProvider)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2975(CharsNotIn)
        3    0.000    0.000    0.000    0.000 pyparsing.py:3064(<genexpr>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3591(Each)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3792(FollowedBy)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3923(ZeroOrMore)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4234(Combine)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4299(Dict)
        1    0.000    0.000    0.000    0.000 markers.py:44(Node)
        2    0.000    0.000    0.000    0.000 sysconfig.py:181(_get_default_scheme)
        1    0.000    0.000    0.000    0.000 callbacks.py:1310(LearningRateScheduler)
        1    0.000    0.000    0.000    0.000 metrics.py:1506(SpecificityAtSensitivity)
        2    0.000    0.000    0.000    0.000 ops.py:3075(seed)
        1    0.000    0.000    0.000    0.000 context.py:1104(_import_config)
        1    0.000    0.000    0.000    0.000 context.py:1494(_EagerDeviceContext)
        1    0.000    0.000    0.000    0.000 monitoring.py:101(Metric)
        1    0.000    0.000    0.000    0.000 c_api_util.py:84(__init__)
        1    0.000    0.000    0.000    0.000 core.py:36(_NotOkStatusException)
        1    0.000    0.000    0.000    0.000 _argument_parser.py:139(NumericParser)
        1    0.000    0.000    0.000    0.000 _argument_parser.py:456(BaseListParser)
        1    0.000    0.000    0.000    0.000 csv.py:55(excel)
        1    0.000    0.000    0.000    0.000 _defines.py:39(_register_bounds_validator_if_needed)
        1    0.000    0.000    0.000    0.000 object_identity.py:69(Reference)
        1    0.000    0.000    0.000    0.000 dispatch.py:107(_TypeBasedDispatcher)
        3    0.000    0.000    0.000    0.000 math_ops.py:117(_decorator)
        1    0.000    0.000    0.000    0.000 tf_should_use.py:34(_TFShouldUseHelper)
        1    0.000    0.000    0.000    0.000 dataset_ops.py:2873(RepeatDataset)
        1    0.000    0.000    0.000    0.000 dataset_ops.py:3037(ShuffleDataset)
        1    0.000    0.000    0.000    0.000 dataset_ops.py:3094(TakeDataset)
        1    0.000    0.000    0.000    0.000 ragged_dispatch.py:157(BinaryRaggedElementwiseDispatcher)
        1    0.000    0.000    0.000    0.000 data_flow_ops.py:768(PaddingFIFOQueue)
        1    0.000    0.000    0.000    0.000 data_flow_ops.py:845(PriorityQueue)
        1    0.000    0.000    0.000    0.000 tf_record.py:29(TFRecordCompressionType)
        1    0.000    0.000    0.000    0.000 function.py:347(_EagerDefinedFunctionDeleter)
        1    0.000    0.000    0.000    0.000 function.py:412(<listcomp>)
        1    0.000    0.000    0.000    0.000 function.py:2695(ConcreteFunctionGarbageCollector)
        1    0.000    0.000    0.000    0.000 wrappers.py:878(WeakFunctionProxy)
        1    0.000    0.000    0.000    0.000 decorators.py:113(_BoundAdapterWrapper)
        1    0.000    0.000    0.000    0.000 prefetching_ops.py:86(_CopyToDeviceDataset)
        1    0.000    0.000    0.000    0.000 ast_util.py:79(SymbolRenamer)
        1    0.000    0.000    0.000    0.000 code_gen.py:95(Delimit)
        1    0.000    0.000    0.000    0.000 file_util.py:93(__init__)
        1    0.000    0.000    0.000    0.000 origin_info.py:164(OriginResolver)
        1    0.000    0.000    0.000    0.000 reaching_definitions.py:112(Analyzer)
        1    0.000    0.000    0.000    0.000 arg_defaults.py:62(ArgDefaultsTransformer)
        1    0.000    0.000    0.000    0.000 function_scopes.py:35(FunctionBodyTransformer)
        1    0.000    0.000    0.000    0.000 unsupported_features_checker.py:24(UnsupportedFeaturesChecker)
        1    0.000    0.000    0.000    0.000 errors.py:120(MultilineMessageKeyError)
        1    0.000    0.000    0.000    0.000 lookup_ops.py:414(KeyValueTensorInitializer)
        1    0.000    0.000    0.000    0.000 lookup_ops.py:1808(_Saveable)
        1    0.000    0.000    0.000    0.000 cross_device_ops.py:794(NcclAllReduce)
        1    0.000    0.000    0.000    0.000 cross_device_ops.py:820(HierarchicalCopyAllReduce)
        1    0.000    0.000    0.000    0.000 device_util.py:77(_FakeOperation)
        1    0.000    0.000    0.000    0.000 input_lib.py:612(DistributedDatasetsFromFunction)
        1    0.000    0.000    0.000    0.000 one_device_strategy.py:429(_OneDeviceReplicaContext)
        1    0.000    0.000    0.000    0.000 tensor_tracer_report.py:189(OpenReportFile)
        1    0.000    0.000    0.000    0.000 image_ops_impl.py:1016(ResizeMethod)
        1    0.000    0.000    0.000    0.000 constraints.py:34(Constraint)
        1    0.000    0.000    0.000    0.000 constraints.py:44(MaxNorm)
        1    0.000    0.000    0.000    0.000 constraints.py:90(UnitNorm)
        1    0.000    0.000    0.000    0.000 constraints.py:121(MinMaxNorm)
        1    0.000    0.000    0.000    0.000 initializers.py:69(TruncatedNormal)
        1    0.000    0.000    0.000    0.000 init_ops_v2.py:263(RandomNormal)
        1    0.000    0.000    0.000    0.000 regularizers.py:30(Regularizer)
        1    0.000    0.000    0.000    0.000 regularizers.py:43(L1L2)
        1    0.000    0.000    0.000    0.000 learning_rate_schedule.py:845(NoisyLinearCosineDecay)
        1    0.000    0.000    0.000    0.000 __init__.py:364(YAMLObjectMetaclass)
        1    0.000    0.000    0.000    0.000 nested_structure_coder.py:323(_NoneCodec)
        1    0.000    0.000    0.000    0.000 training_generator.py:651(EagerDatasetOrIteratorTrainingLoop)
        1    0.000    0.000    0.000    0.000 convolutional.py:1178(SeparableConv)
        1    0.000    0.000    0.000    0.000 convolutional.py:1385(SeparableConv1D)
        1    0.000    0.000    0.000    0.000 convolutional.py:1880(UpSampling1D)
        1    0.000    0.000    0.000    0.000 convolutional.py:1999(UpSampling3D)
        1    0.000    0.000    0.000    0.000 pooling.py:601(GlobalAveragePooling1D)
        1    0.000    0.000    0.000    0.000 pooling.py:684(GlobalPooling2D)
        1    0.000    0.000    0.000    0.000 core.py:224(SpatialDropout2D)
        1    0.000    0.000    0.000    0.000 core.py:283(SpatialDropout3D)
        1    0.000    0.000    0.000    0.000 image.py:139(DirectoryIterator)
        1    0.000    0.000    0.000    0.000 feature_column.py:2079(_LazyBuilder)
        1    0.000    0.000    0.000    0.000 linear_operator_circulant.py:499(LinearOperatorCirculant)
        1    0.000    0.000    0.000    0.000 tpu_embedding.py:1096(_OptimizerHandler)
        1    0.000    0.000    0.000    0.000 tpu_embedding.py:1113(_AdagradHandler)
        1    0.000    0.000    0.000    0.000 supervisor.py:1054(SVStepCounterThread)
        1    0.000    0.000    0.000    0.000 warm_starting_util.py:37(VocabInfo)
        1    0.000    0.000    0.000    0.000 xmlreader.py:340(AttributesNSImpl)
        1    0.000    0.000    0.000    0.000 typing.py:1592(io)
        1    0.000    0.000    0.000    0.000 mock.py:239(_SentinelObject)
        1    0.000    0.000    0.000    0.000 op_hint.py:158(OpHintArgumentTracker)
        1    0.000    0.000    0.000    0.000 dnn.py:822(DNNEstimatorV2)
        1    0.000    0.000    0.000    0.000 util.py:79(_DatasetInitializerHook)
        1    0.000    0.000    0.000    0.000 kmeans.py:46(_LossRelativeChangeHook)
        1    0.000    0.000    0.000    0.000 linear.py:1191(LinearRegressorV2)
        1    0.000    0.000    0.000    0.000 sharded_mutable_dense_hashtable.py:222(_Saveable)
        1    0.000    0.000    0.000    0.000 tpu_estimator.py:270(PeriodicLogger)
        1    0.000    0.000    0.000    0.000 preempted_hook.py:31(CloudTPUPreemptedHook)
        1    0.000    0.000    0.000    0.000 session_support.py:297(GracefulShutdownHook)
        1    0.000    0.000    0.000    0.000 tpu_context.py:745(_OneCoreTPUContext)
        1    0.000    0.000    0.000    0.000 tpu_context.py:774(_TPUEstimatorReplicaContext)
        1    0.000    0.000    0.000    0.000 baseline.py:543(BaselineRegressorV2)
        1    0.000    0.000    0.000    0.000 boosted_trees_ops.py:163(_TreeEnsembleSavable)
        1    0.000    0.000    0.000    0.000 dnn_linear_combined.py:701(DNNLinearCombinedEstimatorV2)
        1    0.000    0.000    0.000    0.000 training.py:119(TrainSpec)
        1    0.000    0.000    0.000    0.000 errors.py:32(PublicError)
        1    0.000    0.000    0.000    0.000 rnn.py:359(RNNEstimator)
        1    0.000    0.000    0.000    0.000 initializers.py:49(Constant)
        1    0.000    0.000    0.000    0.000 initializers.py:128(TruncatedNormal)
        1    0.000    0.000    0.000    0.000 losses.py:142(MeanSquaredError)
        1    0.000    0.000    0.000    0.000 training.py:220(<listcomp>)
        1    0.000    0.000    0.000    0.000 merge.py:231(Subtract)
        1    0.000    0.000    0.000    0.000 core.py:462(Flatten)
        1    0.000    0.000    0.000    0.000 core.py:940(ActivityRegularization)
        1    0.000    0.000    0.000    0.000 constraints.py:69(UnitNorm)
        1    0.000    0.000    0.000    0.000 convolutional.py:1177(_SeparableConv)
        1    0.000    0.000    0.000    0.000 pooling.py:487(_GlobalPooling1D)
        1    0.000    0.000    0.000    0.000 callbacks.py:633(ModelCheckpoint)
        1    0.000    0.000    0.000    0.000 callbacks.py:910(LearningRateScheduler)
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TF_QUINT8_swigconstant}
        1    0.000    0.000    0.000    0.000 {method 'pack' of 'Struct' objects}
        1    0.000    0.000    0.000    0.000 copyreg.py:22(constructor)
        1    0.000    0.000    0.000    0.000 __init__.py:151(py_object)
        1    0.000    0.000    0.000    0.000 __init__.py:387(PyDLL)
        1    0.000    0.000    0.000    0.000 __init__.py:427(LibraryLoader)
        1    0.000    0.000    0.000    0.000 pathlib.py:489(_TerminatingSelector)
        1    0.000    0.000    0.000    0.000 _exceptions.py:56(_UFuncNoLoopError)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:375(errstate)
        1    0.000    0.000    0.000    0.000 threading.py:896(_set_ident)
        1    0.000    0.000    0.000    0.000 threading.py:1154(Timer)
        1    0.000    0.000    0.000    0.000 threading.py:1203(_DummyThread)
        1    0.000    0.000    0.000    0.000 index_tricks.py:210(MGridClass)
        1    0.000    0.000    0.000    0.000 index_tricks.py:257(OGridClass)
        1    0.000    0.000    0.000    0.000 utils.py:58(_Deprecate)
        1    0.000    0.000    0.000    0.000 core.py:792(_DomainCheckInterval)
        1    0.000    0.000    0.000    0.000 core.py:1120(_DomainedBinaryOperation)
        1    0.000    0.000    0.000    0.000 core.py:6607(_frommethod)
        1    0.000    0.000    0.000    0.000 case.py:221(_AssertWarnsContext)
        1    0.000    0.000    0.000    0.000 case.py:297(_AssertLogsContext)
        4    0.000    0.000    0.000    0.000 __init__.py:232(_register_at_fork_reinit_lock)
        1    0.000    0.000    0.000    0.000 __init__.py:433(StringTemplateStyle)
        1    0.000    0.000    0.000    0.000 argparse.py:650(RawDescriptionHelpFormatter)
        1    0.000    0.000    0.000    0.000 argparse.py:900(_StoreTrueAction)
        1    0.000    0.000    0.000    0.000 argparse.py:1219(Namespace)
        2    0.000    0.000    0.000    0.000 six.py:229(_MovedItems)
        1    0.000    0.000    0.000    0.000 inspect.py:228(istraceback)
        1    0.000    0.000    0.000    0.000 context.py:219(Process)
        1    0.000    0.000    0.000    0.000 zipfile.py:753(_Tellable)
        1    0.000    0.000    0.000    0.000 util.py:333(ForkAwareThreadLock)
        1    0.000    0.000    0.000    0.000 request.py:1212(ProxyDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 errors.py:93(NonPrintableDefect)
        1    0.000    0.000    0.000    0.000 _policybase.py:41(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:558(LocaleTextCalendar)
