         1441894 function calls (1343749 primitive calls) in 26.781 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      366    0.000    0.000    0.007    0.000 inspect.py:3081(signature)
        1    0.000    0.000    0.007    0.007 summary_io.py:15(<module>)
        2    0.000    0.000    0.007    0.004 saved_object_graph_pb2.py:5(<module>)
       60    0.003    0.000    0.007    0.000 enum.py:135(__new__)
        3    0.000    0.000    0.007    0.002 errors.py:15(<module>)
        1    0.000    0.000    0.007    0.007 tensor_array_ops.py:15(<module>)
        1    0.000    0.000    0.007    0.007 tempfile.py:24(<module>)
       52    0.007    0.000    0.007    0.000 {method 'ParseFromString' of 'google.protobuf.pyext._message.CMessage' objects}
      366    0.000    0.000    0.007    0.000 inspect.py:2829(from_callable)
        1    0.000    0.000    0.007    0.007 __init__.py:197(_sanity_check)
        2    0.000    0.000    0.007    0.004 node_def_pb2.py:5(<module>)
        1    0.000    0.000    0.007    0.007 layers.py:17(<module>)
        1    0.007    0.007    0.007    0.007 {method 'dot' of 'numpy.ndarray' objects}
     4310    0.003    0.000    0.007    0.000 fromnumeric.py:1331(squeeze)
        1    0.000    0.000    0.007    0.007 core.py:15(<module>)
        1    0.000    0.000    0.007    0.007 ctc_ops.py:15(<module>)
        2    0.000    0.000    0.007    0.003 tensor_pb2.py:5(<module>)
        1    0.000    0.000    0.007    0.007 __init__.py:150(<module>)
        1    0.000    0.000    0.007    0.007 image_grad.py:15(<module>)
        1    0.000    0.000    0.007    0.007 load_v1_in_v2.py:15(<module>)
        2    0.000    0.000    0.007    0.003 pywintypes.py:3(__import_pywin32_system_module__)
        1    0.000    0.000    0.007    0.007 py_func.py:15(<module>)
        1    0.000    0.000    0.007    0.007 defmatrix.py:1(<module>)
        1    0.000    0.000    0.007    0.007 sjisprober.py:28(<module>)
        1    0.000    0.000    0.007    0.007 reader.py:18(<module>)
        1    0.000    0.000    0.007    0.007 specifiers.py:275(Specifier)
        1    0.000    0.000    0.007    0.007 reader.py:45(Reader)
        1    0.000    0.000    0.007    0.007 tf_logging.py:16(<module>)
        1    0.000    0.000    0.006    0.006 _distributor_init.py:17(__enter__)
        1    0.000    0.000    0.006    0.006 ssl.py:91(<module>)
        1    0.000    0.000    0.006    0.006 template.py:15(<module>)
        2    0.000    0.000    0.006    0.003 case.py:1(<module>)
        1    0.000    0.000    0.006    0.006 basic.py:7(<module>)
        1    0.000    0.000    0.006    0.006 random.py:38(<module>)
        1    0.000    0.000    0.006    0.006 convert_to_constants.py:15(<module>)
    17512    0.006    0.000    0.006    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
        2    0.000    0.000    0.006    0.003 pywrap_tensorflow.py:15(<module>)
        1    0.000    0.000    0.006    0.006 execute.py:15(<module>)
5967/4629    0.004    0.000    0.006    0.000 module_wrapper.py:151(__getattribute__)
      122    0.001    0.000    0.006    0.000 ragged_dispatch.py:522(_ragged_op_signature)
        4    0.000    0.000    0.006    0.001 __init__.py:81(<module>)
        1    0.001    0.001    0.006    0.006 packages.py:1(<module>)
        1    0.000    0.000    0.006    0.006 sbcsgroupprober.py:29(<module>)
     1936    0.006    0.000    0.006    0.000 {built-in method tensorflow_core.python._tf_stack.extract_stack}
      158    0.000    0.000    0.006    0.000 genericpath.py:27(isfile)
        1    0.000    0.000    0.006    0.006 script_ops.py:15(<module>)
        1    0.000    0.000    0.006    0.006 tpu_embedding.py:15(<module>)
      742    0.000    0.000    0.006    0.000 ntpath.py:219(dirname)
        1    0.000    0.000    0.006    0.006 socket.py:47(<module>)
        1    0.000    0.000    0.006    0.006 timeline.py:15(<module>)
18671/18658    0.005    0.000    0.006    0.000 {built-in method builtins.setattr}
        1    0.000    0.000    0.006    0.006 string_ops.py:16(<module>)
        1    0.000    0.000    0.006    0.006 binding.py:5(<module>)
48443/46830    0.005    0.000    0.006    0.000 {built-in method builtins.len}
    18876    0.006    0.000    0.006    0.000 sre_parse.py:233(__next)
        1    0.000    0.000    0.006    0.006 header.py:5(<module>)
        2    0.000    0.000    0.006    0.003 attr_value_pb2.py:5(<module>)
        1    0.000    0.000    0.006    0.006 _flagvalues.py:19(<module>)
        1    0.000    0.000    0.006    0.006 lookup_ops.py:15(<module>)
        1    0.000    0.000    0.005    0.005 errors_impl.py:15(<module>)
     5250    0.003    0.000    0.005    0.000 version.py:114(_parse_version_parts)
        1    0.000    0.000    0.005    0.005 ragged_tensor.py:15(<module>)
        1    0.000    0.000    0.005    0.005 gen_image_ops.py:4(<module>)
        1    0.000    0.000    0.005    0.005 filters.py:31(<module>)
        1    0.000    0.000    0.005    0.005 load_library.py:16(<module>)
        1    0.000    0.000    0.005    0.005 feature_column.py:128(<module>)
      180    0.005    0.000    0.005    0.000 {method 'read' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.005    0.005 xla.py:15(<module>)
        2    0.000    0.000    0.005    0.003 loss_scale_optimizer.py:15(<module>)
        1    0.000    0.000    0.005    0.005 training_loop.py:16(<module>)
    42200    0.005    0.000    0.005    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.005    0.005 platform.py:10(<module>)
        1    0.000    0.000    0.005    0.005 cookiejar.py:26(<module>)
        1    0.000    0.000    0.005    0.005 context.py:15(<module>)
        1    0.000    0.000    0.005    0.005 version.py:12(<module>)
        1    0.000    0.000    0.005    0.005 saved_model_experimental.py:15(<module>)
        2    0.000    0.000    0.005    0.003 rsa.py:5(<module>)
        3    0.000    0.000    0.005    0.002 util.py:1(<module>)
        2    0.000    0.000    0.005    0.003 resource_handle_pb2.py:5(<module>)
        1    0.000    0.000    0.005    0.005 text_format.py:41(<module>)
        1    0.000    0.000    0.005    0.005 loader_impl.py:16(<module>)
      906    0.002    0.000    0.005    0.000 functools.py:37(update_wrapper)
       36    0.000    0.000    0.005    0.000 __init__.py:1910(get_metadata_lines)
    56538    0.005    0.000    0.005    0.000 {method 'append' of 'list' objects}
    48731    0.005    0.000    0.005    0.000 {method 'rstrip' of 'str' objects}
        1    0.000    0.000    0.005    0.005 threading.py:1(<module>)
        1    0.000    0.000    0.005    0.005 xml_reporter.py:15(<module>)
        1    0.000    0.000    0.005    0.005 main.py:1(<module>)
       36    0.001    0.000    0.005    0.000 __init__.py:1893(get_metadata)
     8537    0.003    0.000    0.005    0.000 tf_decorator.py:114(_has_tf_decorator_attr)
        1    0.000    0.000    0.005    0.005 model_analyzer.py:18(<module>)
        1    0.000    0.000    0.005    0.005 reflection.py:46(<module>)
        1    0.000    0.000    0.005    0.005 plistlib.py:47(<module>)
        1    0.000    0.000    0.005    0.005 gast.py:1(<module>)
        1    0.000    0.000    0.005    0.005 linear_operator_circulant.py:15(<module>)
     1097    0.005    0.000    0.005    0.000 {method 'splitlines' of 'str' objects}
        1    0.000    0.000    0.005    0.005 py3k.py:4(<module>)
      566    0.001    0.000    0.005    0.000 __init__.py:1492(_validate_resource_path)
        1    0.000    0.000    0.005    0.005 _iri.py:9(<module>)
        1    0.000    0.000    0.005    0.005 _big_num_ctypes.py:20(<module>)
      493    0.000    0.000    0.005    0.000 ntpath.py:212(basename)
     2392    0.005    0.000    0.005    0.000 {method 'search' of 're.Pattern' objects}
        1    0.000    0.000    0.005    0.005 tf_optimizer.py:15(<module>)
     2599    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:176(cb)
        1    0.000    0.000    0.004    0.004 ciphers.py:5(<module>)
      492    0.002    0.000    0.004    0.000 __init__.py:685(add)
     1188    0.004    0.000    0.004    0.000 version.py:343(_cmpkey)
        1    0.000    0.000    0.004    0.004 _argument_parser.py:19(<module>)
        2    0.000    0.000    0.004    0.002 ocsp.py:5(<module>)
        1    0.000    0.000    0.004    0.004 client_lib.py:19(<module>)
        1    0.000    0.000    0.004    0.004 chardistribution.py:28(<module>)
     1943    0.002    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:471(_validate_timestamp_pyc)
     2156    0.002    0.000    0.004    0.000 interpreter.py:258(_ensure_safe)
        1    0.000    0.000    0.004    0.004 blas.py:202(<module>)
        1    0.000    0.000    0.004    0.004 list_ops.py:15(<module>)
     5829    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:51(_r_long)
     9508    0.003    0.000    0.004    0.000 sre_parse.py:164(__getitem__)
        1    0.000    0.000    0.004    0.004 gen_linalg_ops.py:4(<module>)
        1    0.000    0.000    0.004    0.004 __init__.py:97(<module>)
     2884    0.003    0.000    0.004    0.000 module_wrapper.py:181(__setattr__)
        1    0.000    0.000    0.004    0.004 cudnn_rnn_grad.py:15(<module>)
        1    0.000    0.000    0.004    0.004 tensor_tracer.py:15(<module>)
      837    0.001    0.000    0.004    0.000 __init__.py:2378(yield_lines)
     4310    0.004    0.000    0.004    0.000 {method 'squeeze' of 'numpy.ndarray' objects}
       27    0.000    0.000    0.004    0.000 pyparsing.py:1039(_trim_arity)
       25    0.000    0.000    0.004    0.000 pyparsing.py:1250(setParseAction)
        1    0.000    0.000    0.004    0.004 __init__.py:72(<module>)
        1    0.000    0.000    0.004    0.004 hashlib.py:54(<module>)
        1    0.000    0.000    0.004    0.004 interleave_ops.py:15(<module>)
      339    0.000    0.000    0.004    0.000 ops.py:2484(__call__)
        1    0.000    0.000    0.004    0.004 bernoulli.py:15(<module>)
        2    0.000    0.000    0.004    0.002 summary_pb2.py:5(<module>)
        1    0.000    0.000    0.004    0.004 algos.py:19(<module>)
        1    0.000    0.000    0.004    0.004 api.py:11(<module>)
        1    0.000    0.000    0.004    0.004 gen_io_ops.py:4(<module>)
        2    0.000    0.000    0.004    0.002 step_stats_pb2.py:5(<module>)
       26    0.000    0.000    0.004    0.000 pyparsing.py:1047(extract_stack)
        1    0.000    0.000    0.004    0.004 pdb.py:66(<module>)
      985    0.001    0.000    0.004    0.000 ntpath.py:201(splitext)
    13/11    0.000    0.000    0.004    0.000 __init__.py:2256(declare_namespace)
       32    0.000    0.000    0.004    0.000 ragged_dispatch.py:236(__init__)
    10809    0.003    0.000    0.004    0.000 inspect.py:2799(<genexpr>)
        1    0.000    0.000    0.004    0.004 numerictypes.py:81(<module>)
       26    0.000    0.000    0.004    0.000 traceback.py:200(extract_stack)
        1    0.000    0.000    0.004    0.004 cluster.py:15(<module>)
        1    0.000    0.000    0.004    0.004 tf_export.py:39(<module>)
        1    0.000    0.000    0.004    0.004 util.py:55(find_library)
     2155    0.001    0.000    0.004    0.000 numeric.py:541(asanyarray)
       26    0.000    0.000    0.004    0.000 traceback.py:318(extract)
        1    0.000    0.000    0.004    0.004 traceback.py:1(<module>)
        1    0.000    0.000    0.004    0.004 version.py:4(<module>)
      235    0.001    0.000    0.004    0.000 __init__.py:2870(insert_on)
     2156    0.004    0.000    0.004    0.000 {method 'reshape' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.004    0.004 gen_string_ops.py:4(<module>)
        1    0.000    0.000    0.004    0.004 code_gen.py:18(<module>)
        1    0.000    0.000    0.004    0.004 general_name.py:5(<module>)
        1    0.000    0.000    0.004    0.004 exceptions.py:1(<module>)
        1    0.000    0.000    0.004    0.004 gen_boosted_trees_ops.py:4(<module>)
        1    0.000    0.000    0.004    0.004 constant_time.py:5(<module>)
      354    0.002    0.000    0.004    0.000 module_wrapper.py:110(<listcomp>)
    14397    0.004    0.000    0.004    0.000 {method 'rpartition' of 'str' objects}
        1    0.000    0.000    0.004    0.004 rnn_grad.py:15(<module>)
     8547    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:859(__exit__)
     1734    0.003    0.000    0.004    0.000 tf_decorator.py:236(__init__)
        1    0.000    0.000    0.004    0.004 resolver.py:2(<module>)
        1    0.000    0.000    0.004    0.004 sort_ops.py:19(<module>)
        1    0.000    0.000    0.004    0.004 indexed_slices.py:15(<module>)
        1    0.000    0.000    0.004    0.004 lapack.py:608(<module>)
     6742    0.002    0.000    0.004    0.000 tf_export.py:338(set_attr)
 1674/462    0.003    0.000    0.004    0.000 sre_parse.py:174(getwidth)
        1    0.000    0.000    0.004    0.004 saved_model.py:16(<module>)
       12    0.000    0.000    0.003    0.000 enum.py:633(_convert)
        1    0.000    0.000    0.003    0.003 mode_keys.py:15(<module>)
        1    0.000    0.000    0.003    0.003 mel_ops.py:15(<module>)
        1    0.000    0.000    0.003    0.003 backprop.py:15(<module>)
        1    0.000    0.000    0.003    0.003 compressed.py:1(<module>)
        1    0.000    0.000    0.003    0.003 pathlib.py:1(<module>)
       20    0.000    0.000    0.003    0.000 __init__.py:2103(safe_listdir)
        2    0.000    0.000    0.003    0.002 binding.py:136(init_static_locks)
        5    0.000    0.000    0.003    0.001 binding.py:122(_ensure_ffi_initialized)
     5971    0.003    0.000    0.003    0.000 {method 'format' of 'str' objects}
        1    0.000    0.000    0.003    0.003 message_factory.py:38(<module>)
        1    0.000    0.000    0.003    0.003 interpreter.py:187(__init__)
       12    0.000    0.000    0.003    0.000 pyparsing.py:4251(__init__)
        1    0.000    0.000    0.003    0.003 gen_lookup_ops.py:4(<module>)
        1    0.000    0.000    0.003    0.003 weights_broadcast_ops.py:19(<module>)
        1    0.000    0.000    0.003    0.003 gen_xla_ops.py:4(<module>)
        1    0.000    0.000    0.003    0.003 session.py:15(<module>)
      471    0.000    0.000    0.003    0.000 pyparsing.py:1167(copy)
    36/11    0.000    0.000    0.003    0.000 pyparsing.py:3743(leaveWhitespace)
        1    0.000    0.000    0.003    0.003 _pretty_print_reporter.py:15(<module>)
        1    0.000    0.000    0.003    0.003 inspect.py:27(<module>)
        1    0.000    0.000    0.003    0.003 dataset.py:247(Dataset)
        1    0.000    0.000    0.003    0.003 sessions.py:9(<module>)
        1    0.000    0.000    0.003    0.003 control_flow_ops.py:15(<module>)
     8547    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:855(__enter__)
       58    0.000    0.000    0.003    0.000 deprecation.py:58(_add_deprecated_arg_notice_to_docstring)
        1    0.000    0.000    0.003    0.003 input_lib.py:15(<module>)
