         3736770 function calls (3535359 primitive calls) in 18.023 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 ocsp.py:336(_OCSPRequest)
        1    0.000    0.000    0.000    0.000 x509.py:377(_CertificateSigningRequest)
        6    0.000    0.000    0.000    0.000 typing.py:351(<genexpr>)
        1    0.000    0.000    0.000    0.000 core.py:796(Dense)
        1    0.000    0.000    0.000    0.000 pooling.py:117(AveragePooling1D)
       32    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       10    0.000    0.000    0.000    0.000 saver_pb2.py:6(<lambda>)
        1    0.000    0.000    0.000    0.000 datetime.py:454(timedelta)
        1    0.000    0.000    0.000    0.000 threading.py:899(_set_tstate_lock)
        1    0.000    0.000    0.000    0.000 threading.py:744(Thread)
        2    0.000    0.000    0.000    0.000 helper.py:253(__init__)
        5    0.000    0.000    0.000    0.000 six.py:824(metaclass)
        1    0.000    0.000    0.000    0.000 quopri.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _compat.py:4(<module>)
        1    0.000    0.000    0.000    0.000 writer_cache.py:28(FileWriterCache)
        2    0.000    0.000    0.000    0.000 model.py:264(__init__)
        1    0.000    0.000    0.000    0.000 stateful_random_ops.py:170(Generator)
        1    0.000    0.000    0.000    0.000 convolutional.py:361(Conv2D)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        1    0.000    0.000    0.000    0.000 calendar.py:69(_localized_day)
        1    0.000    0.000    0.000    0.000 control_flow_ops.py:618(ControlFlowContext)
        6    0.000    0.000    0.000    0.000 kullback_leibler.py:192(__call__)
       16    0.000    0.000    0.000    0.000 {method 'append' of 'google.protobuf.pyext._message.RepeatedScalarContainer' objects}
        1    0.000    0.000    0.000    0.000 request.py:1663(URLopener)
        1    0.000    0.000    0.000    0.000 _collections.py:102(HTTPHeaderDict)
        1    0.000    0.000    0.000    0.000 ipaddress.py:598(_BaseNetwork)
        3    0.000    0.000    0.000    0.000 binding.py:107(__init__)
        1    0.000    0.000    0.000    0.000 convolutional.py:1546(SeparableConv2D)
       14    0.000    0.000    0.000    0.000 _string_helpers.py:44(english_upper)
       20    0.000    0.000    0.000    0.000 _flagvalues.py:141(_flags)
        1    0.000    0.000    0.000    0.000 one_device_strategy.py:245(OneDeviceExtended)
        1    0.000    0.000    0.000    0.000 __init__.py:49(check_compatibility)
       16    0.000    0.000    0.000    0.000 merge.py:175(<listcomp>)
        2    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TFE_MonitoringGetCellCounter0}
        1    0.000    0.000    0.000    0.000 subprocess.py:608(Popen)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3184(__init__)
        1    0.000    0.000    0.000    0.000 minidom.py:1519(Document)
        1    0.000    0.000    0.000    0.000 optimizers.py:220(RMSprop)
        1    0.000    0.000    0.000    0.000 core.py:228(SpatialDropout3D)
        1    0.000    0.000    0.000    0.000 pywrap_tensorflow_internal.py:1080(ZlibCompressionOptions)
        1    0.000    0.000    0.000    0.000 function.py:1005(ConcreteFunction)
        1    0.000    0.000    0.000    0.000 retry.py:159(__init__)
        1    0.000    0.000    0.000    0.000 core.py:1829(Integer)
        1    0.000    0.000    0.000    0.000 binding.py:97(Binding)
        1    0.000    0.000    0.000    0.000 dia.py:18(dia_matrix)
        1    0.000    0.000    0.000    0.000 convolutional_recurrent.py:757(ConvLSTM2D)
        1    0.000    0.000    0.000    0.000 pooling.py:587(_GlobalPooling2D)
       38    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 numbers.py:147(Real)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1812(HermiteE)
        1    0.000    0.000    0.000    0.000 uuid.py:69(UUID)
        1    0.000    0.000    0.000    0.000 sparse_tensor.py:260(SparseTensorSpec)
        1    0.000    0.000    0.000    0.000 gce_cluster_resolver.py:34(GCEClusterResolver)
        1    0.000    0.000    0.000    0.000 values.py:237(WorkerDeviceMap)
        1    0.000    0.000    0.000    0.000 util.py:1017(TrackableSaver)
        1    0.000    0.000    0.000    0.000 pyopenssl.py:386(PyOpenSSLContext)
        1    0.000    0.000    0.000    0.000 encoder.py:43(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TF_INT32_swigconstant}
       10    0.000    0.000    0.000    0.000 _pytesttester.py:72(__init__)
        1    0.000    0.000    0.000    0.000 laguerre.py:1769(Laguerre)
        8    0.000    0.000    0.000    0.000 __init__.py:845(release)
        1    0.000    0.000    0.000    0.000 random.py:72(Random)
        1    0.000    0.000    0.000    0.000 iterators.py:5(<module>)
        1    0.000    0.000    0.000    0.000 descriptor_pool.py:102(DescriptorPool)
        1    0.000    0.000    0.000    0.000 ocsp.py:264(OCSPRequest)
        1    0.000    0.000    0.000    0.000 optimizers.py:350(Adadelta)
        1    0.000    0.000    0.000    0.000 convolutional.py:621(Conv2DTranspose)
        1    0.000    0.000    0.000    0.000 pathlib.py:135(<setcomp>)
        1    0.000    0.000    0.000    0.000 legendre.py:1804(Legendre)
        1    0.000    0.000    0.000    0.000 result.py:38(__init__)
        5    0.000    0.000    0.000    0.000 pyparsing.py:3032(__str__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3199(__init__)
        2    0.000    0.000    0.000    0.000 monitoring.py:153(increase_by)
        1    0.000    0.000    0.000    0.000 loss_scale_optimizer.py:46(LossScaleOptimizer)
        9    0.000    0.000    0.000    0.000 tfprof_options_pb2.py:6(<lambda>)
        1    0.000    0.000    0.000    0.000 convolutional.py:492(Conv3D)
        1    0.000    0.000    0.000    0.000 convolutional.py:1945(UpSampling1D)
        1    0.000    0.000    0.000    0.000 convolutional.py:2160(ZeroPadding2D)
        1    0.000    0.000    0.000    0.000 pooling.py:386(MaxPooling3D)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1087(_find_parent_path_names)
        1    0.000    0.000    0.000    0.000 ssl.py:642(SSLObject)
        6    0.000    0.000    0.000    0.000 allocation_description_pb2.py:6(<lambda>)
        1    0.000    0.000    0.000    0.000 optional_ops.py:34(Optional)
        1    0.000    0.000    0.000    0.000 activity.py:158(ActivityAnalyzer)
        1    0.000    0.000    0.000    0.000 distribute_coordinator.py:103(_WorkerContext)
        5    0.000    0.000    0.000    0.000 SSL.py:696(<genexpr>)
        1    0.000    0.000    0.000    0.000 doccer.py:2(<module>)
        2    0.000    0.000    0.000    0.000 saving.py:380(_is_gcs_location)
        1    0.000    0.000    0.000    0.000 optimizers.py:285(Adagrad)
       23    0.000    0.000    0.000    0.000 {method 'join' of 'bytes' objects}
        3    0.000    0.000    0.000    0.000 {method 'add' of 'google.protobuf.pyext._message.RepeatedCompositeContainer' objects}
        1    0.000    0.000    0.000    0.000 __about__.py:4(<module>)
        1    0.000    0.000    0.000    0.000 indexed_slices.py:61(IndexedSlices)
        1    0.000    0.000    0.000    0.000 sparse_tensor.py:44(SparseTensor)
       16    0.000    0.000    0.000    0.000 nn_ops.py:472(build_op)
       16    0.000    0.000    0.000    0.000 source_repr.py:260(<genexpr>)
       13    0.000    0.000    0.000    0.000 nested_structure_coder.py:62(register_codec)
        1    0.000    0.000    0.000    0.000 core.py:3050(Sequence)
        1    0.000    0.000    0.000    0.000 coo.py:24(coo_matrix)
        9    0.000    0.000    0.000    0.000 op_performance_data_pb2.py:6(<lambda>)
        1    0.000    0.000    0.000    0.000 tensor_shape.py:504(__init__)
        1    0.000    0.000    0.000    0.000 pooling.py:272(AveragePooling2D)
        1    0.000    0.000    0.000    0.000 numbers.py:294(Integral)
        1    0.000    0.000    0.000    0.000 hermite.py:1819(Hermite)
       22    0.000    0.000    0.000    0.000 six.py:189(__get_module)
        6    0.000    0.000    0.000    0.000 graph_debug_info_pb2.py:6(<lambda>)
        1    0.000    0.000    0.000    0.000 _flag.py:35(Flag)
        1    0.000    0.000    0.000    0.000 values.py:474(PerReplicaSpec)
        1    0.000    0.000    0.000    0.000 optimizer.py:216(Optimizer)
        3    0.000    0.000    0.000    0.000 extensions.py:962(<genexpr>)
        1    0.000    0.000    0.000    0.000 recurrent.py:48(StackedRNNCells)
        1    0.000    0.000    0.000    0.000 optimizers.py:695(TFOptimizer)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.set_string_function}
       25    0.000    0.000    0.000    0.000 enum.py:355(<genexpr>)
        1    0.000    0.000    0.000    0.000 variable_scope.py:1043(__init__)
        1    0.000    0.000    0.000    0.000 data_flow_ops.py:1557(BaseStagingArea)
        1    0.000    0.000    0.000    0.000 __about__.py:5(<module>)
        1    0.000    0.000    0.000    0.000 base.py:292(CertificateSigningRequest)
        1    0.000    0.000    0.000    0.000 extensions.py:996(KeyUsage)
        9    0.000    0.000    0.000    0.000 linear_operator_algebra.py:213(__call__)
        2    0.000    0.000    0.000    0.000 typing.py:212(_remove_dups_flatten)
        1    0.000    0.000    0.000    0.000 wrappers.py:18(Wrapper)
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TF_ABORTED_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
        1    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
       15    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        8    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        6    0.000    0.000    0.000    0.000 kernel_def_pb2.py:6(<lambda>)
        1    0.000    0.000    0.000    0.000 crypto.py:516(X509Name)
       63    0.000    0.000    0.000    0.000 dtypes.py:308(__hash__)
        1    0.000    0.000    0.000    0.000 convolutional.py:2236(ZeroPadding3D)
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TFE_Py_RegisterExceptionClass}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.__git_version___swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method numpy.copyto}
        3    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
        8    0.000    0.000    0.000    0.000 _collections_abc.py:367(__subclasshook__)
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
        1    0.000    0.000    0.000    0.000 calendar.py:293(TextCalendar)
        1    0.000    0.000    0.000    0.000 pywrap_tensorflow_internal.py:2698(GItem)
        1    0.000    0.000    0.000    0.000 context.py:177(__init__)
        6    0.000    0.000    0.000    0.000 device_attributes_pb2.py:6(<lambda>)
        1    0.000    0.000    0.000    0.000 six.py:117(__getattr__)
        9    0.000    0.000    0.000    0.000 linear_operator_algebra.py:389(__call__)
        1    0.000    0.000    0.000    0.000 linear_operator_low_rank_update.py:38(LinearOperatorLowRankUpdate)
        6    0.000    0.000    0.000    0.000 tfprof_output_pb2.py:6(<lambda>)
        1    0.000    0.000    0.000    0.000 absltest.py:165(get_default_test_srcdir)
        1    0.000    0.000    0.000    0.000 pooling.py:436(AveragePooling3D)
        1    0.000    0.000    0.000    0.000 pooling.py:682(_GlobalPooling3D)
        1    0.000    0.000    0.000    0.000 wrappers.py:333(Bidirectional)
        4    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:1321(Logger)
        1    0.000    0.000    0.000    0.000 main.py:55(TestProgram)
        6    0.000    0.000    0.000    0.000 graph_pb2.py:6(<lambda>)
        1    0.000    0.000    0.000    0.000 monitoring.py:300(set)
        1    0.000    0.000    0.000    0.000 flags.py:71(__init__)
        1    0.000    0.000    0.000    0.000 callbacks.py:186(CallbackList)
        1    0.000    0.000    0.000    0.000 rsa.py:268(RSAPrivateNumbers)
        1    0.000    0.000    0.000    0.000 _errors.py:7(<module>)
        1    0.000    0.000    0.000    0.000 feature_column_v2.py:2109(FeatureColumn)
        7    0.000    0.000    0.000    0.000 model_flags_pb2.py:6(<lambda>)
        1    0.000    0.000    0.000    0.000 {method 'string' of 'CompiledFFI' objects}
        2    0.000    0.000    0.000    0.000 {built-in method _win32sysloader.GetModuleFilename}
        7    0.000    0.000    0.000    0.000 opcode.py:47(jrel_op)
        1    0.000    0.000    0.000    0.000 <string>:2(__init__)
        7    0.000    0.000    0.000    0.000 _argument_parser.py:97(parse)
        3    0.000    0.000    0.000    0.000 decorators.py:80(__init__)
        1    0.000    0.000    0.000    0.000 cluster_resolver.py:181(SimpleClusterResolver)
        1    0.000    0.000    0.000    0.000 _ordereddict.py:23(<module>)
        1    0.000    0.000    0.000    0.000 recurrent.py:1765(GRU)
        1    0.000    0.000    0.000    0.000 optimizers.py:433(Adam)
        2    0.000    0.000    0.000    0.000 pyparsing.py:668(<listcomp>)
        1    0.000    0.000    0.000    0.000 ops.py:6153(add_to_collection)
        1    0.000    0.000    0.000    0.000 dtypes.py:499(<dictcomp>)
        1    0.000    0.000    0.000    0.000 ragged_tensor_shape.py:35(RaggedTensorDynamicShape)
        1    0.000    0.000    0.000    0.000 function.py:1731(__init__)
        1    0.000    0.000    0.000    0.000 tfconfig_cluster_resolver.py:51(TFConfigClusterResolver)
        1    0.000    0.000    0.000    0.000 tpu_embedding.py:413(TPUEmbedding)
        1    0.000    0.000    0.000    0.000 optimizers.py:524(Adamax)
        1    0.000    0.000    0.000    0.000 optimizers.py:603(Nadam)
        1    0.000    0.000    0.000    0.000 bz2.py:28(BZ2File)
       15    0.000    0.000    0.000    0.000 six.py:181(_get_module)
        1    0.000    0.000    0.000    0.000 cmd.py:52(Cmd)
        1    0.000    0.000    0.000    0.000 function.py:217(_DefinedFunction)
       60    0.000    0.000    0.000    0.000 op_util.py:108(<genexpr>)
        1    0.000    0.000    0.000    0.000 activity.py:36(Scope)
        1    0.000    0.000    0.000    0.000 connection.py:70(HTTPConnection)
        1    0.000    0.000    0.000    0.000 retry.py:28(Retry)
        1    0.000    0.000    0.000    0.000 ec.py:117(EllipticCurvePublicKey)
        4    0.000    0.000    0.000    0.000 ocsp.py:63(<genexpr>)
        1    0.000    0.000    0.000    0.000 algorithms.py:76(Blowfish)
        8    0.000    0.000    0.000    0.000 linear_operator_algebra.py:346(__call__)
        5    0.000    0.000    0.000    0.000 typing.py:300(__new__)
        1    0.000    0.000    0.000    0.000 recurrent.py:237(RNN)
        1    0.000    0.000    0.000    0.000 pathlib.py:136(<setcomp>)
        1    0.000    0.000    0.000    0.000 pathlib.py:391(_NormalAccessor)
        1    0.000    0.000    0.000    0.000 core.py:1328(make_mask_descr)
        1    0.000    0.000    0.000    0.000 saver.py:605(Saver)
        1    0.000    0.000    0.000    0.000 __init__.py:74(_check_cryptography)
        1    0.000    0.000    0.000    0.000 crypto.py:1080(X509)
       12    0.000    0.000    0.000    0.000 utils.py:124(__init__)
        1    0.000    0.000    0.000    0.000 extensions.py:1496(IssuingDistributionPoint)
        1    0.000    0.000    0.000    0.000 models.py:586(Response)
        1    0.000    0.000    0.000    0.000 recurrent.py:1271(SimpleRNN)
        1    0.000    0.000    0.000    0.000 recurrent.py:2395(LSTM)
        4    0.000    0.000    0.000    0.000 fractions.py:294(_operator_fallbacks)
        6    0.000    0.000    0.000    0.000 layout_pb2.py:6(<lambda>)
        1    0.000    0.000    0.000    0.000 tensor_shape.py:484(TensorShape)
        2    0.000    0.000    0.000    0.000 merge.py:367(compute_output_shape)
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
        2    0.000    0.000    0.000    0.000 _argument_parser.py:233(__init__)
        1    0.000    0.000    0.000    0.000 base.py:190(CheckpointPosition)
        4    0.000    0.000    0.000    0.000 init_ops.py:125(__init__)
        1    0.000    0.000    0.000    0.000 tpu_cluster_resolver.py:77(TPUClusterResolver)
        1    0.000    0.000    0.000    0.000 pfor.py:103(WhileOp)
        1    0.000    0.000    0.000    0.000 core.py:232(__init__)
        1    0.000    0.000    0.000    0.000 oid.py:42(OCSPExtensionOID)
        1    0.000    0.000    0.000    0.000 cookies.py:253(Morsel)
        1    0.000    0.000    0.000    0.000 advanced_activations.py:32(LeakyReLU)
        1    0.000    0.000    0.000    0.000 feature_column.py:1739(_FeatureColumn)
        5    0.000    0.000    0.000    0.000 typing.py:680(__mro_entries__)
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.register_error}
        4    0.000    0.000    0.000    0.000 __init__.py:117(getLevelName)
        1    0.000    0.000    0.000    0.000 __init__.py:1679(LoggerAdapter)
        1    0.000    0.000    0.000    0.000 __init__.py:767(_running_from_pip_package)
        1    0.000    0.000    0.000    0.000 bdb.py:17(Bdb)
        9    0.000    0.000    0.000    0.000 _helpers.py:135(str_or_unicode)
        1    0.000    0.000    0.000    0.000 object_identity.py:159(__init__)
        1    0.000    0.000    0.000    0.000 encoder.py:375(EncodeVarint)
        4    0.000    0.000    0.000    0.000 encoder.py:504(_StructPackEncoder)
        1    0.000    0.000    0.000    0.000 variables.py:2825(PartitionedVariable)
        1    0.000    0.000    0.000    0.000 distribute_options.py:24(DistributeOptions)
        1    0.000    0.000    0.000    0.000 data_structures.py:375(ListWrapper)
        1    0.000    0.000    0.000    0.000 local.py:334(LocallyConnected2D)
        1    0.000    0.000    0.000    0.000 lock.py:1(<module>)
       11    0.000    0.000    0.000    0.000 typing.py:545(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TF_OK_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.CheckpointReader_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TF_DeleteLibraryHandle}
        1    0.000    0.000    0.000    0.000 {method 'new_allocator' of 'CompiledFFI' objects}
        1    0.000    0.000    0.000    0.000 {built-in method win32api.GetFullPathName}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1081(__init__)
        8    0.000    0.000    0.000    0.000 __init__.py:99(CFunctionType)
        1    0.000    0.000    0.000    0.000 __init__.py:755(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:1383(NullProvider)
        2    0.000    0.000    0.000    0.000 ops.py:4535(_current_control_dependencies)
        1    0.000    0.000    0.000    0.000 context.py:295(__init__)
       12    0.000    0.000    0.000    0.000 tensor_shape.py:203(__str__)
        1    0.000    0.000    0.000    0.000 text_format.py:1195(<listcomp>)
        9    0.000    0.000    0.000    0.000 dispatch.py:115(__init__)
        1    0.000    0.000    0.000    0.000 data_flow_ops.py:117(QueueBase)
        1    0.000    0.000    0.000    0.000 tpu.py:183(TPUReplicateContext)
        5    0.000    0.000    0.000    0.000 queue_runner_pb2.py:6(<lambda>)
        1    0.000    0.000    0.000    0.000 _appengine_environ.py:29(is_prod_appengine_mvms)
        1    0.000    0.000    0.000    0.000 binding.py:23(_OpenSSLError)
        1    0.000    0.000    0.000    0.000 saving.py:58(get_json_type)
        1    0.000    0.000    0.000    0.000 info.py:83(<module>)
        1    0.000    0.000    0.000    0.000 adagrad.py:37(Adagrad)
       27    0.000    0.000    0.000    0.000 text_format.py:1222(AtEnd)
        1    0.000    0.000    0.000    0.000 io_utils.py:35(HDF5Matrix)
        1    0.000    0.000    0.000    0.000 callbacks.py:1366(TensorBoard)
        1    0.000    0.000    0.000    0.000 _appengine_environ.py:23(is_prod_appengine)
        1    0.000    0.000    0.000    0.000 algos.py:613(EncryptionAlgorithm)
       15    0.000    0.000    0.000    0.000 mock.py:1737(<genexpr>)
        1    0.000    0.000    0.000    0.000 inspect.py:2435(Parameter)
        1    0.000    0.000    0.000    0.000 tensor_shape.py:721(TensorShape)
        1    0.000    0.000    0.000    0.000 optional_ops.py:162(OptionalSpec)
       16    0.000    0.000    0.000    0.000 util.py:1411(__init__)
        1    0.000    0.000    0.000    0.000 linear_operator_householder.py:34(LinearOperatorHouseholder)
        1    0.000    0.000    0.000    0.000 option_builder.py:26(ProfileOptionBuilder)
        1    0.000    0.000    0.000    0.000 xml_reporter.py:329(_TextAndXMLTestResult)
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        1    0.000    0.000    0.000    0.000 _type_aliases.py:63(<setcomp>)
        1    0.000    0.000    0.000    0.000 info.py:34(<module>)
        4    0.000    0.000    0.000    0.000 threading.py:1226(current_thread)
        1    0.000    0.000    0.000    0.000 __init__.py:1668(__init__)
        1    0.000    0.000    0.000    0.000 loader.py:66(TestLoader)
        1    0.000    0.000    0.000    0.000 inspect.py:2720(Signature)
        1    0.000    0.000    0.000    0.000 device_spec.py:47(DeviceSpecV2)
        8    0.000    0.000    0.000    0.000 doc_controls.py:105(do_not_doc_inheritable)
        1    0.000    0.000    0.000    0.000 ragged_tensor.py:1924(RaggedTensorSpec)
        1    0.000    0.000    0.000    0.000 saver.py:70(BaseSaverBuilder)
        1    0.000    0.000    0.000    0.000 extensions.py:505(DistributionPoint)
        1    0.000    0.000    0.000    0.000 csr.py:20(csr_matrix)
        1    0.000    0.000    0.000    0.000 wrappers.py:338(Bidirectional)
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TF_ATTR_STRING_swigconstant}
        3    0.000    0.000    0.000    0.000 numeric.py:3054(__init__)
        1    0.000    0.000    0.000    0.000 info.py:156(<module>)
        1    0.000    0.000    0.000    0.000 _iotools.py:270(NameValidator)
        1    0.000    0.000    0.000    0.000 info.py:184(<module>)
        1    0.000    0.000    0.000    0.000 tf_decorator.py:229(TFDecorator)
        1    0.000    0.000    0.000    0.000 specifiers.py:78(_IndividualSpecifier)
        4    0.000    0.000    0.000    0.000 decoder.py:276(_StructPackDecoder)
        4    0.000    0.000    0.000    0.000 array_ops.py:642(_check_index)
       21    0.000    0.000    0.000    0.000 gen_nn_ops.py:1055(<listcomp>)
        1    0.000    0.000    0.000    0.000 dataset_ops.py:2007(DatasetV1Adapter)
        1    0.000    0.000    0.000    0.000 core.py:651(Lambda)
        1    0.000    0.000    0.000    0.000 linear_operator_adjoint.py:32(LinearOperatorAdjoint)
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.FileStatistics_swigregister}
        1    0.000    0.000    0.000    0.000 context.py:264(<listcomp>)
        1    0.000    0.000    0.000    0.000 selectors.py:80(BaseSelector)
        1    0.000    0.000    0.000    0.000 __init__.py:1697(ZipProvider)
       46    0.000    0.000    0.000    0.000 pyparsing.py:1366(postParse)
       20    0.000    0.000    0.000    0.000 _flagvalues.py:144(flags_by_module_dict)
        1    0.000    0.000    0.000    0.000 tensor_array_ops.py:1242(TensorArraySpec)
        1    0.000    0.000    0.000    0.000 dataset_ops.py:2478(DatasetSpec)
        1    0.000    0.000    0.000    0.000 data_structures.py:253(List)
        1    0.000    0.000    0.000    0.000 gzip.py:110(GzipFile)
        1    0.000    0.000    0.000    0.000 cluster_resolver.py:282(UnionClusterResolver)
        1    0.000    0.000    0.000    0.000 loss_scale.py:38(LossScale)
        1    0.000    0.000    0.000    0.000 data_adapter.py:39(DataAdapter)
        6    0.000    0.000    0.000    0.000 linear_operator_algebra.py:255(__call__)
        1    0.000    0.000    0.000    0.000 tensor_shape.py:25(Dimension)
        3    0.000    0.000    0.000    0.000 six.py:164(_SixMetaPathImporter)
        1    0.000    0.000    0.000    0.000 data_utils.py:409(SequenceEnqueuer)
        1    0.000    0.000    0.000    0.000 error.py:35(HTTPError)
       10    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
        1    0.000    0.000    0.000    0.000 session.py:1677(InteractiveSession)
        1    0.000    0.000    0.000    0.000 iterator_ops.py:748(IteratorSpec)
        1    0.000    0.000    0.000    0.000 data_structures.py:656(_DictWrapper)
        1    0.000    0.000    0.000    0.000 wrappers.py:20(_ObjectProxyMethods)
        7    0.000    0.000    0.000    0.000 decode_asn1.py:187(__init__)
        1    0.000    0.000    0.000    0.000 optimizers.py:74(__init__)
        1    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        1    0.000    0.000    0.000    0.000 core.py:1314(_replace_dtype_fields)
       17    0.000    0.000    0.000    0.000 __init__.py:2334(_cygwin_patch)
       18    0.000    0.000    0.000    0.000 _flag.py:116(value)
        1    0.000    0.000    0.000    0.000 minidom.py:344(Attr)
       60    0.000    0.000    0.000    0.000 op_util.py:109(<genexpr>)
        1    0.000    0.000    0.000    0.000 values.py:812(TPUVariableMixin)
        1    0.000    0.000    0.000    0.000 util.py:610(_LoadStatus)
        1    0.000    0.000    0.000    0.000 adadelta.py:31(Adadelta)
        1    0.000    0.000    0.000    0.000 connectionpool.py:95(HTTPConnectionPool)
        1    0.000    0.000    0.000    0.000 version.py:2(<module>)
        1    0.000    0.000    0.000    0.000 util.py:202(extended_date)
        1    0.000    0.000    0.000    0.000 util.py:388(extended_datetime)
        1    0.000    0.000    0.000    0.000 core.py:168(Asn1Value)
        1    0.000    0.000    0.000    0.000 _version.py:17(NumpyVersion)
        1    0.000    0.000    0.000    0.000 csc.py:18(csc_matrix)
        1    0.000    0.000    0.000    0.000 handler.py:47(ContentHandler)
        3    0.000    0.000    0.000    0.000 mock.py:256(__getattr__)
        1    0.000    0.000    0.000    0.000 encoder.py:79(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TF_GetOpList}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.GItem_swigregister}
       23    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        1    0.000    0.000    0.000    0.000 _collections_abc.py:349(__subclasshook__)
        2    0.000    0.000    0.000    0.000 getlimits.py:522(max)
        1    0.000    0.000    0.000    0.000 six.py:475(Module_six_moves_urllib)
        1    0.000    0.000    0.000    0.000 pywrap_tensorflow_internal.py:1636(TF_AttrMetadata)
        1    0.000    0.000    0.000    0.000 __init__.py:553(WorkingSet)
        4    0.000    0.000    0.000    0.000 tensor_description_pb2.py:6(<lambda>)
        6    0.000    0.000    0.000    0.000 text_format.py:198(_IsMapEntry)
        3    0.000    0.000    0.000    0.000 type_checkers.py:120(__init__)
        3    0.000    0.000    0.000    0.000 checkpoint_state_pb2.py:6(<lambda>)
        1    0.000    0.000    0.000    0.000 function.py:1755(Function)
        1    0.000    0.000    0.000    0.000 cfg.py:231(GraphBuilder)
        1    0.000    0.000    0.000    0.000 hebrewprober.py:128(HebrewProber)
        1    0.000    0.000    0.000    0.000 keys.py:964(PublicKeyInfo)
        1    0.000    0.000    0.000    0.000 model.py:278(ConstPointerType)
        1    0.000    0.000    0.000    0.000 feature_column.py:310(InputLayer)
        5    0.000    0.000    0.000    0.000 mock.py:286(_delegating_property)
        1    0.000    0.000    0.000    0.000 training.py:146(<listcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TFE_MIRRORING_NONE_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TF_Input_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TF_bfloat16_type}
       26    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:765(is_package)
        4    0.000    0.000    0.000    0.000 __init__.py:358(_FuncPtr)
        8    0.000    0.000    0.000    0.000 __init__.py:736(filter)
        1    0.000    0.000    0.000    0.000 tempfile.py:457(_TemporaryFileWrapper)
        2    0.000    0.000    0.000    0.000 imp.py:48(new_module)
       12    0.000    0.000    0.000    0.000 __init__.py:15(search_path)
        2    0.000    0.000    0.000    0.000 pyparsing.py:1567(resetCache)
        1    0.000    0.000    0.000    0.000 codeop.py:61(<listcomp>)
        1    0.000    0.000    0.000    0.000 minidom.py:661(Element)
        1    0.000    0.000    0.000    0.000 optimization_options.py:24(MapVectorizationOptions)
        1    0.000    0.000    0.000    0.000 ragged_tensor_value.py:26(RaggedTensorValue)
